City,t-1,t-2,t-3,t-4,t-5
LAX,0.060,0.01385,0.000052,0.000060,0.000015
ALB ,0.805,1,1.00,0.564,0.985
TUS ,1.63E-13,3.46E-14,2.46E-10,2.20E-16,7.72E-12
KNC ,0.13,0.10,0.09,0.80,0.0002341
RCH ,0.01,0.58,0.55,0.04,0.04
SLC ,1.00,0.96,1.00,1.00,0.73
ALX ,0.91,0.36,0.93,0.36,0.67
MIS ,0.99,0.05,0.82,0.39,0.14
CHP ,0.34,0.35,,,
COR ,0.43,0.0013,0.14,0.03110,0.15
OLY ,0.0000016,,0.00000696,0.000074,0.00000064
